url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-PNW/financials-income-statement/,798860000.0,783530000.0,1060000000.0,1470000000.0,1010000000.0,944960000.0,1120000000.0,4550000000.0,161940000.0,-110430000.0,215070000.0,332390000.0,210450000.0,297390000.0,291750000.0,1130000000.0,27580000.0,16960000.0,164310000.0,326330000.0,-23990000.0,-3300000.0,106660000.0,405700000.0,12.92,14.74,15.1,13.67,17.84,19.4,22.8,22.03,9.6,11.27,11.09,12.88,13.49,10.59,10.45,11.01,2.79,0.05,0.07,1.31,2.61,-0.1,0.01,3.0,0.24,0.15,1.45,2.88,-0.2,-0.0
https://ru.tradingview.com/symbols/NYSE-PXD/financials-income-statement/,5580000000.0,6150000000.0,7000000000.0,6060000000.0,5170000000.0,4600000000.0,4560000000.0,20390000000.0,2390000000.0,2720000000.0,3240000000.0,2610000000.0,2310000000.0,1770000000.0,1520000000.0,8210000000.000001,761000000.0,2000000000.0,2370000000.0,1980000000.0,1480000000.0,1220000000.0,1100000000.0,5780000000.0,22.09,15.25,9.23,7.72,7.35,7.24,8.83,10.12,5.54,6.06,4.67,4.36,4.7,4.55,5.35,5.89,3.86,3.99,7.22,8.82,7.25,5.75,4.86,4.13,4.58,7.74,9.36,7.48,5.91,5.21
https://ru.tradingview.com/symbols/NYSE-PNC/financials-income-statement/,5110000000.0,4400000000.0,5170000000.0,5890000000.0,7430000000.0,7700000000.0,7770000000.0,28790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290000000.0,1400000000.0,1470000000.0,1620000000.0,1520000000.0,1670000000.0,1480000000.0,6280000000.0,15.78,15.6,12.34,11.27,11.39,8.7,8.64,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3.24,2.77,3.13,3.7,3.95,3.67,3.3,2.86,3.23,3.39,3.78,3.47,3.98
https://ru.tradingview.com/symbols/NYSE-PPG/financials-income-statement/,4190000000.0000005,4310000000.0,4690000000.0,4470000000.0,4179999999.9999995,4380000000.0,4870000000.0,17910000000.0,1340000000.0,1460000000.0,1590000000.0,1510000000.0,1430000000.0,1650000000.0,1860000000.0,6450000000.0,286000000.0,18000000.0,441000000.0,329000000.0,238000000.0,264000000.0,490000000.0,1320000000.0,28.7,29.11,25.06,24.5,29.05,24.89,26.6,24.1,20.48,17.63,15.95,15.12,16.01,15.58,15.7,14.65,1.59,1.18,1.11,1.73,1.66,1.13,1.45,1.69,1.26,1.37,1.81,1.66,1.22,1.82
https://ru.tradingview.com/symbols/NYSE-PPL/financials-income-statement/,1490000000.0,1780000000.0,1700000000.0,2130000000.0,2290000000.0,2420000000.0,1820000000.0,8660000000.0,362000000.0,514000000.0,304000000.0,441000000.0,483000000.0,608000000.0,398000000.0,1930000000.0,134000000.0,273000000.0,119000000.0,174000000.0,148000000.0,284000000.0,112000000.0,718000000.0,174.26,35.96,27.67,26.75,30.15,28.26,27.18,26.38,11.71,11.07,12.97,12.71,13.37,12.62,11.9,11.68,0.38,0.32,0.4,0.3,0.42,0.28,0.45,0.36,0.22,0.41,0.3,0.41,0.28,0.48
https://ru.tradingview.com/symbols/NYSE-PG/financials-income-statement/,20950000000.0,19380000000.0,19520000000.0,20610000000.0,20770000000.0,20070000000.0,20550000000.0,82010000000.0,10290000000.0,9050000000.0,8710000000.0,9770000000.0,9880000000.0,9660000000.0,9940000000.0,39250000000.0,4219999999.9999995,3350000000.0,3050000000.0,3940000000.0,3930000000.0,3400000000.0,3380000000.0,14650000000.0,28.91,26.7,24.78,21.89,26.62,25.9,25.73,26.24,21.01,19.62,18.96,16.79,20.25,19.7,19.44,18.94,1.59,1.65,1.29,1.22,1.55,1.59,1.32,1.61,1.66,1.33,1.21,1.57,1.59,1.37
https://ru.tradingview.com/symbols/NYSE-PGR/financials-income-statement/,12490000000.0,11840000000.0,11510000000.0,12770000000.0,13460000000.0,14300000000.0,15350000000.0,55880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962300000.0,313900000.0,-542900000.0,124100000.0,826400000.0,447900000.0,345400000.0,1740000000.0,18.08,30.89,82.84,82.24,109.99,101.75,45.35,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.99,1.24,0.93,1.04,1.43,1.37,0.13,1.06,1.12,0.96,0.49,1.49,0.65
https://ru.tradingview.com/symbols/NYSE-PLD/financials-income-statement/,1280000000.0,1220000000.0,1250000000.0,1750000000.0,1750000000.0,1770000000.0,2450000000.0,7720000000.0,558480000.0,495000000.0,522250000.0,934180000.0,700390000.0,681960000.0,1310000000.0,3630000000.0,1250000000.0,1150000000.0,611390000.0,1020000000.0,587210000.0,464620000.0,1220000000.0,3280000000.0,43.4,32.66,23.73,19.03,26.23,38.5,33.24,33.7,44.71,42.74,32.26,25.43,32.31,33.51,28.3,28.08,0.47,0.71,0.68,0.65,1.29,0.61,0.56,0.97,1.67,1.54,0.82,1.36,0.63,0.5
https://ru.tradingview.com/symbols/NYSE-PRU/financials-income-statement/,16420000000.000002,13210000000.0,11430000000.0,20480000000.0,13330000000.0,17050000000.0,13500000000.0,64360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000000.0,-38000000.0,-571000000.0,-290000000.0,-564000000.0,1440000000.0,505000000.0,1090000000.0,5.58,9.59,17.73,119.31,0.0,962.09,29.5,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.34,2.7,2.28,2.0,2.54,2.96,3.78,3.18,3.17,1.74,2.13,2.42,2.66
https://ru.tradingview.com/symbols/NYSE-PEG/financials-income-statement/,747000000.0,3360000000.0,2430000000.0,2970000000.0,2790000000.0,2850000000.0,2080000000.0,10700000000.0,-1060000000.0,1030000000.0,644000000.0,923000000.0,648000000.0,747000000.0,454000000.0,2770000000.0,445000000.0,-2000000.0,131000000.0,114000000.0,788000000.0,1290000000.0,591000000.0,2780000000.0,0.0,0.0,0.0,41.28,29.71,13.46,11.26,11.04,22.65,21.0,19.07,16.91,11.12,11.84,12.4,12.27,0.92,0.67,1.13,0.64,0.83,0.62,1.25,0.98,0.69,1.33,0.64,0.86,0.64,1.39
https://ru.tradingview.com/symbols/NYSE-PSA/financials-income-statement/,924320000.0,973450000.0,1030000000.0,1090000000.0,1090000000.0,1090000000.0,1120000000.0,4400000000.0,470090000.0,495440000.0,563030000.0,600140000.0,606750000.0,588530000.0,621510000.0,2420000000.0,603190000.0,513940000.00000006,653850000.0,2770000000.0,412360000.0,517710000.00000006,578030000.0,4280000000.0000005,37.97,37.93,26.63,11.9,11.93,12.85,12.64,11.96,32.93,31.6,24.33,21.42,19.7,20.38,19.4,18.5,2.14,2.18,2.32,2.54,2.77,2.65,2.69,2.52,3.17,2.63,3.42,15.38,2.06,2.65
https://ru.tradingview.com/symbols/NYSE-PHM/financials-income-statement/,4360000000.0,3190000000.0,3930000000.0,3940000000.0,5170000000.0,3580000000.0,4190000000.0000005,16879999999.999998,1190000000.0,928230000.0,1220000000.0,1180000000.0,1490000000.0,1030000000.0,1250000000.0,4960000000.0,657380000.0,451440000.0,648550000.0,624190000.0,876980000.0,529990000.0,717860000.0,2750000000.0,7.66,5.14,4.41,3.81,4.11,5.02,6.42,6.5,5.8,4.17,3.72,3.46,3.39,3.93,4.86,4.86,1.79,2.3,1.72,2.62,2.75,2.93,1.82,1.82,2.61,1.83,2.73,2.69,3.85,2.35
https://ru.tradingview.com/symbols/NYSE-PWR/financials-income-statement/,3920000000.0,3970000000.0,4230000000.0000005,4460000000.0,4420000000.0,4430000000.0,5050000000.0,18350000000.0,498030000.0,432420000.0,516640000.0,621680000.0,604430000.0,500790000.0,654070000.0,2380000000.0,104800000.0,84640000.0,88020000.0,155960000.0,162570000.0,95050000.0,165900000.0,579470000.0,34.25,39.9,40.66,43.47,42.88,49.14,50.21,51.83,19.45,19.72,16.92,15.5,15.64,18.71,21.16,21.47,1.45,1.4,1.21,1.52,1.77,1.6,1.12,1.48,1.54,1.37,1.54,1.77,1.68,1.24
https://ru.tradingview.com/symbols/NYSE-DGX/financials-income-statement/,2740000000.0,2610000000.0,2450000000.0,2490000000.0,2330000000.0,2330000000.0,2340000000.0,9490000000.0,1000000000.0,941000000.0,823000000.0,849000000.0,738000000.0,764000000.0,764000000.0,3120000000.0,389000000.0,354000000.0,233000000.0,254000000.0,101000000.0,201000000.0,234000000.0,790000000.0,11.13,9.12,11.06,12.09,19.77,20.91,20.48,18.56,8.71,7.37,7.45,7.76,10.62,10.63,11.09,10.5,2.88,3.22,2.99,2.29,2.19,1.91,1.97,3.96,3.33,3.22,2.36,2.36,1.98,2.04
https://ru.tradingview.com/symbols/NYSE-RL/financials-income-statement/,1820000000.0,1520000000.0,1490000000.0,1580000000.0,1830000000.0,1540000000.0,1500000000.0,6450000000.0,1140000000.0,905200000.0,943800000.0,963700000.0,1130000000.0,886900000.0,967000000.0,3950000000.0,217700000.0,24400000.0,123400000.0,150500000.0,216500000.0,32299999.999999996,132100000.0,531400000.0,16.8,13.97,12.0,11.84,14.19,15.38,15.77,14.71,7.05,6.96,6.16,6.23,7.3,8.18,8.27,8.86,2.0,2.18,0.36,1.71,2.08,2.92,0.6,2.62,2.94,0.49,1.88,2.23,3.35,0.9
https://ru.tradingview.com/symbols/NYSE-RJF/financials-income-statement/,2820000000.0,2710000000.0,2750000000.0,3630000000.0,3060000000.0,3160000000.0,3310000000.0,13170000000.0,2710000000.0,2630000000.0,2640000000.0,3290000000.0,2770000000.0,2830000000.0,2880000000.0,11770000000.0,445000000.0,323000000.0,300000000.0,438000000.0,508000000.0,425000000.0,368000000.0,1740000000.0,13.86,15.52,12.75,14.18,14.9,12.3,13.11,13.73,15.47,15.47,21.5,26.21,27.11,24.81,24.97,25.31,1.71,1.76,1.64,1.66,2.02,2.28,2.24,2.06,2.12,1.55,1.61,2.08,2.29,2.03
https://ru.tradingview.com/symbols/NYSE-O/financials-income-statement/,679660000.0,804810000.0,808270000.0,835980000.0,890130000.0,944400000.0,1020000000.0,3690000000.0,302720000.0,348710000.0,346650000.0,364250000.0,382870000.0,423520000.0,452220000.0,1620000000.0,4040000.0,199370000.0,223210000.0,219570000.0,227260000.0,225020000.0,195410000.0,867260000.0,75.93,67.92,64.49,54.42,44.69,44.47,44.53,41.05,28.33,26.2,23.86,19.56,21.2,21.03,19.04,19.23,0.39,0.33,0.4,0.36,0.33,0.32,0.32,0.33,0.01,0.34,0.37,0.36,0.36,0.34
https://ru.tradingview.com/symbols/NYSE-RF/financials-income-statement/,1670000000.0,1660000000.0,1820000000.0,1900000000.0,2120000000.0,2180000000.0,2300000000.0,8500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000000.0,548000000.0,583000000.0,429000000.0,685000000.0,612000000.0,581000000.0,2310000000.0,8.75,9.24,8.42,9.99,9.46,7.9,7.59,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.49,0.47,0.53,0.59,0.65,0.65,0.66,0.43,0.55,0.59,0.43,0.7,0.62
https://ru.tradingview.com/symbols/NYSE-RSG/financials-income-statement/,2950000000.0,2970000000.0,3410000000.0,3600000000.0,3530000000.0,3580000000.0,3730000000.0,14430000000.0,823200000.0,874400000.0,989200000.0,1030000000.0,975900000.0,1030000000.0,1120000000.0,4150000000.0000005,313060000.0,352000000.0,371890000.0,416920000.0,346750000.0,383850000.0,427400000.0,1570000000.0,34.52,31.37,30.0,29.7,27.49,28.22,30.84,30.3,16.05,14.9,14.91,14.68,13.64,13.71,14.63,14.45,1.05,1.01,1.05,1.18,1.22,1.02,1.13,1.11,1.02,1.14,1.32,1.34,1.13,1.24
https://ru.tradingview.com/symbols/NYSE-RMD/financials-income-statement/,894870000.0,864500000.0,914740000.0,950290000.0,1030000000.0,1120000000.0,1120000000.0,4219999999.9999995,496580000.0,483470000.0,514600000.0,532860000.0,570150000.0,605560000.0,605070000.0,2310000000.0,201750000.0,179010000.0,195060000.0,210480000.0,224910000.0,232500000.0,229660000.0,897560000.0,73.36,45.69,39.53,40.82,37.83,37.37,35.88,24.24,33.25,30.58,26.23,27.16,25.99,25.72,24.8,17.1,1.37,1.5,1.46,1.44,1.52,1.6,1.59,1.51,1.47,1.32,1.49,1.51,1.66,1.68
https://ru.tradingview.com/symbols/NYSE-RHI/financials-income-statement/,1770000000.0,1810000000.0,1860000000.0,1830000000.0,1730000000.0,1720000000.0,1640000000.0,6920000000.0,691390000.0,760350000.0,803300000.0,775330000.0,706000000.0,676270000.0,646960000.0,2800000000.0,167940000.0,168240000.0,175820000.0,166210000.0,147650000.0,122000000.0,106290000.0,542160000.0,20.8,19.35,12.14,12.4,12.26,14.28,14.93,14.82,14.04,12.66,7.05,7.08,7.13,8.93,10.14,10.42,1.4,1.45,1.46,1.59,1.62,1.36,1.13,1.53,1.51,1.52,1.6,1.53,1.37,1.14
https://ru.tradingview.com/symbols/NYSE-ROK/financials-income-statement/,1860000000.0,1810000000.0,1970000000.0,2130000000.0,1980000000.0,2270000000.0,2240000000.0,8620000000.0,749900000.0,662000000.0,794000000.0,873600000.0,799700000.0,924300000.0,907200000.0,3500000000.0,240800000.0,53800000.0,296900000.0,337900000.0,382500000.0,299000000.0,398500000.0,1420000000.0,40.69,50.94,34.78,26.93,27.86,25.8,26.85,23.39,30.42,26.87,19.42,18.37,21.26,21.34,22.8,20.19,2.16,1.92,2.25,2.34,2.97,1.96,2.58,2.33,2.14,1.66,2.66,3.04,2.46,3.01
https://ru.tradingview.com/symbols/NYSE-ROL/financials-income-statement/,600340000.0,590680000.0,714050000.0,729700000.0,661390000.0,658010000.0,820750000.0,2870000000.0,278930000.0,270450000.0,352940000.0,357260000.0,310740000.0,308670000.0,410120000.0,1390000000.0,65340000.0,72440000.0,100300000.0,107620000.0,84270000.0,88230000.0,110140000.0,390270000.0,48.0,52.19,51.78,49.39,49.34,48.59,54.06,46.79,31.58,32.07,31.89,30.65,30.7,30.59,33.97,29.89,0.2,0.14,0.14,0.2,0.21,0.17,0.17,0.19,0.13,0.15,0.2,0.22,0.17,0.18
https://ru.tradingview.com/symbols/NYSE-RCL/financials-income-statement/,982250000.0,1060000000.0,2180000000.0,2990000000.0,2600000000.0,2890000000.0,3520000000.0,12010000000.0,-501960000.0,-505740000.0,68950000.0,638240000.0,435430000.0,740500000.0,1220000000.0,3040000000.0,-1360000000.0,-1170000000.0,-521580000.00000006,32970000.0,-500210000.0,-47910000.0,458760000.0,-56390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14,22.37,17.77,16.66,-4.3,-3.9,-4.4,-2.2,0.2,-1.3,-0.6,-4.9,-4.7,-4.5,-2.0,0.26,-1.1,-0.2
https://ru.tradingview.com/symbols/NYSE-CRM/financials-income-statement/,7330000000.0,7410000000.0,7720000000.0,7840000000.0,8380000000.000001,8250000000.0,8600000000.0,33070000000.0,4720000000.0,4740000000.0,4780000000.0,5530000000.0,5620000000.0,5430000000.0,5790000000.0,22360000000.0,-28000000.0,28000000.0,68000000.0,210000000.0,-98000000.0,199000000.0,1270000000.0,1580000000.0,154.96,170.77,343.96,585.91,814.2,522.3,140.91,137.01,44.25,33.64,34.4,30.32,23.83,22.86,22.44,21.87,0.92,0.75,0.94,1.05,1.21,1.36,1.62,1.27,0.84,0.98,1.19,1.4,1.68,1.69
https://ru.tradingview.com/symbols/NYSE-SLB/financials-income-statement/,6220000000.0,5980000000.0,6820000000.0,7500000000.0,7880000000.0,7730000000.0,8100000000.0,31210000000.0,1240000000.0,1110000000.0,1450000000.0,1820000000.0,1110000000.0,1530000000.0,1590000000.0,6060000000.0,601000000.0,510000000.0,959000000.0,907000000.0,1060000000.0,934000000.0,1030000000.0,3940000000.0,22.68,28.19,19.54,17.31,22.35,18.3,17.98,22.55,10.1,12.89,10.36,9.2,14.1,12.46,11.67,14.06,0.36,0.39,0.33,0.4,0.55,0.68,0.6,0.36,0.41,0.34,0.5,0.63,0.71,0.63
https://ru.tradingview.com/symbols/NYSE-SEE/financials-income-statement/,1530000000.0,1420000000.0,1420000000.0,1400000000.0,1410000000.0,1350000000.0,1380000000.0,5540000000.0,464300000.0,475100000.0,427000000.0,421800000.0,411400000.0,404000000.0,401800000.0,1640000000.0,169000000.0,149600000.0,114400000.0,132600000.0,94700000.0,62900000.0,93900000.0,384100000.0,20.9,18.87,15.98,11.7,14.98,16.62,15.18,13.44,12.37,11.84,10.22,8.35,8.96,10.22,9.59,9.05,0.82,1.13,0.93,0.96,0.9,0.98,0.77,0.86,1.12,1.12,1.01,0.98,0.99,0.74
https://ru.tradingview.com/symbols/NYSE-SRE/financials-income-statement/,3700000000.0,3890000000.0,3700000000.0,3840000000.0,4120000000.0,6550000000.0,3360000000.0,17880000000.0,901000000.0,1150000000.0,994000000.0,985000000.0,1040000000.0,1830000000.0,1010000000.0,4880000000.0,615000000.0,623000000.0,571000000.0,496000000.0,449000000.0,980000000.0,615000000.0,2540000000.0,32.27,53.17,42.24,21.05,23.35,19.49,18.45,18.63,14.25,16.56,14.41,14.19,14.46,12.81,12.63,12.67,0.85,1.0,1.4,0.89,0.89,1.02,1.38,0.85,1.08,1.46,0.99,0.98,1.18,1.46
https://ru.tradingview.com/symbols/NYSE-NOW/financials-income-statement/,1610000000.0,1720000000.0,1750000000.0,1830000000.0,1940000000.0,2100000000.0,2150000000.0,8020000000.0,1240000000.0,1350000000.0,1360000000.0,1430000000.0,1520000000.0,1660000000.0,1680000000.0,6290000000.0,26000000.0,75000000.0,20000000.0,80000000.0,150000000.0,150000000.0,1040000000.0,1420000000.0,572.36,506.91,525.2,381.58,242.5,236.43,80.85,84.89,200.44,174.82,159.63,125.8,107.98,116.7,123.5,129.98,1.39,1.43,1.7,1.57,1.84,2.02,2.04,1.55,1.46,1.73,1.62,1.96,2.28,2.37
https://ru.tradingview.com/symbols/NYSE-SHW/financials-income-statement/,4760000000.0,5000000000.0,5870000000.0,6050000000.0,5230000000.0,5440000000.0,6240000000.0,22960000000.0,1800000000.0,1970000000.0,2370000000.0,2510000000.0,2150000000.0,2420000000.0,2870000000.0,9960000000.0,304000000.0,370800000.0,577900000.0,685100000.0,386300000.0,477400000.0,793700000.0,2340000000.0,50.43,36.29,33.6,27.65,30.73,27.57,29.47,29.75,27.85,21.6,19.91,17.04,18.05,16.67,17.68,18.16,2.11,1.68,1.54,2.77,2.56,1.86,1.79,2.09,1.35,1.61,2.41,2.83,1.89,2.04
https://ru.tradingview.com/symbols/NYSE-SPG/financials-income-statement/,1330000000.0,1300000000.0,1280000000.0,1320000000.0,1400000000.0,1350000000.0,1370000000.0,5440000000.0,736380000.0,748100000.0,737120000.0,761600000.0,816300000.0,798710000.0,796970000.0,3170000000.0,504070000.0,418930000.0,488400000.0,539870000.0,674620000.0,452660000.0,487180000.0,2150000000.0,25.64,20.13,15.12,14.56,17.57,16.92,17.82,18.12,21.32,18.69,15.35,14.66,16.68,16.07,16.05,16.33,1.1,1.48,1.25,1.47,1.48,1.8,1.44,2.07,1.53,1.3,1.32,1.65,2.06,1.38
https://ru.tradingview.com/symbols/NYSE-SJM/financials-income-statement/,2060000000.0,2029999999.9999998,1870000000.0,2210000000.0,2220000000.0,2230000000.0,1810000000.0,8460000000.000001,620100000.0,597700000.0,507100000.0,662800000.0,685800000.0,730300000.0,609400000.0,2690000000.0,69600000.0,201500000.0,109600000.0,190800000.0,208300000.0,-599900000.0,183500000.0,-17300000.0,26.49,23.48,24.31,28.25,23.01,0.0,0.0,0.0,12.44,12.4,12.87,14.24,13.94,12.41,11.35,10.01,2.05,2.09,1.88,1.27,2.18,2.13,2.41,2.43,2.33,2.23,1.67,2.4,2.21,2.64
https://ru.tradingview.com/symbols/NYSE-SNA/financials-income-statement/,1200000000.0,1190000000.0,1220000000.0,1190000000.0,1240000000.0,1280000000.0,1280000000.0,4990000000.0,600600000.0,604700000.0,618800000.0,599000000.0,624600000.0,655900000.0,670600000.0,2550000000.0,223700000.0,217400000.0,231500000.0,223900000.0,238900000.0,248700000.0,264000000.0,975500000.0,14.42,13.19,12.43,12.2,13.58,14.17,15.98,14.63,9.92,9.1,8.71,8.75,9.81,10.26,11.62,10.5,3.4,3.69,3.66,3.95,3.86,4.2,4.15,3.57,4.1,4.0,4.27,4.14,4.42,4.6
https://ru.tradingview.com/symbols/NYSE-SO/financials-income-statement/,5760000000.0,6650000000.0,7220000000.0,8380000000.000001,7050000000.0,6480000000.0,5750000000.0,27650000000.0,906000000.0,1710000000.0,2080000000.0,2450000000.0,853000000.0,1570000000.0,1620000000.0,6490000000.0,-211000000.0,1040000000.0,1110000000.0,1480000000.0,-86000000.0,862000000.0,838000000.0,3090000000.0,30.42,33.74,25.17,21.55,21.83,22.51,24.9,25.13,14.24,14.93,14.07,13.32,14.11,14.08,14.63,14.81,1.22,0.35,0.91,0.84,1.33,0.25,0.71,1.23,0.36,0.97,1.07,1.31,0.26,0.79
https://ru.tradingview.com/symbols/NYSE-LUV/financials-income-statement/,5050000000.0,4690000000.0,6730000000.0,6220000000.0,6170000000.0,5710000000.0,7040000000.0,25140000000.0,853000000.0,377000000.0,1640000000.0,1020000000.0,878000000.0,640000000.0,1740000000.0,4269999999.9999995,68000000.0,-278000000.0,760000000.0,277000000.0,-220000000.0,-159000000.0,683000000.0,581000000.0,26.71,48.53,22.94,24.22,42.6,32.79,41.9,33.48,554.09,23.76,8.84,6.75,10.26,9.66,11.91,9.03,-0.2,0.07,-0.3,1.17,0.41,-0.0,-0.2,-0.2,0.14,-0.3,1.3,0.5,-0.3,-0.2
https://ru.tradingview.com/symbols/NYSE-SWK/financials-income-statement/,4070000000.0000005,4450000000.0,4390000000.0,4120000000.0,3990000000.0,3930000000.0,4160000000.0,16200000000.0,1180000000.0,1210000000.0,1180000000.0,1010000000.0,752800000.0,761500000.0,881700000.0,3400000000.0,328600000.0,175600000.0,88000000.0,844900000.0,-22200000.0,-187800000.0,177000000.0,811900000.0,18.33,16.83,17.52,8.25,10.82,17.43,17.91,16.74,13.31,13.84,13.02,10.48,12.31,17.56,25.58,24.81,2.47,2.04,1.69,2.13,0.7,-0.3,-0.7,2.77,2.43,2.1,1.77,0.76,-0.1,-0.4
https://ru.tradingview.com/symbols/NYSE-STT/financials-income-statement/,2860000000.0,2850000000.0,2850000000.0,3190000000.0,3870000000.0,4130000000.0,4460000000.0,15650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696000000.0,604000000.0,747000000.0,690000000.0,733000000.0,548000000.0,763000000.0,2730000000.0,12.94,11.81,8.54,8.62,10.79,10.6,9.88,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.88,1.49,1.73,1.78,1.98,1.64,2.0,2.0,1.59,1.94,1.82,2.07,1.52
https://ru.tradingview.com/symbols/NYSE-STE/financials-income-statement/,1210000000.0,1210000000.0,1160000000.0,1200000000.0,1220000000.0,1380000000.0,1280000000.0,5090000000.0,537700000.0,568810000.0,520620000.0,532690000.00000006,520309999.99999994,589700000.0,572430000.0,2220000000.0,143620000.0,52260000.0,111260000.0,-315290000.0,123830000.0,187220000.0,123550000.0,119320000.0,83.69,100.97,55.11,0.0,0.0,179.2,186.27,190.35,26.53,23.11,18.85,14.77,16.18,16.48,18.57,18.97,1.82,1.96,2.02,1.92,1.98,2.19,2.15,1.99,2.12,2.04,1.9,1.99,2.02,2.3
https://ru.tradingview.com/symbols/NYSE-SYK/financials-income-statement/,4700000000.0,4280000000.0000005,4490000000.0,4480000000.0,5200000000.0,4780000000.0,5000000000.0,19450000000.0,2930000000.0,2590000000.0,2680000000.0,2640000000.0,3100000000.0,2880000000.0,3030000000.0,11660000000.0,662000000.0,323000000.0,656000000.0,816000000.0,563000000.0,592000000.0,738000000.0,2710000000.0,51.29,50.76,36.6,31.51,39.62,41.55,43.11,41.68,24.09,25.22,19.59,20.04,23.08,25.61,26.4,25.46,2.28,2.72,1.95,2.27,2.2,2.84,2.0,2.2,2.71,1.97,2.25,2.12,3.0,2.14
https://ru.tradingview.com/symbols/NYSE-SYY/financials-income-statement/,16320000000.0,16899999999.999998,18960000000.0,19130000000.0,18590000000.0,18880000000.0,19730000000.0,76320000000.0,2860000000.0,2990000000.0,3410000000.0,3460000000.0,3320000000.0,3400000000.0,3660000000.0,13850000000.0,167440000.0,303320000.0,509990000.0,465570000.0,141220000.0,429600000.0,733740000.0,1770000000.0,51.55,42.41,32.65,25.05,27.55,25.53,21.36,20.45,17.47,16.79,16.2,13.5,13.59,12.91,11.69,11.42,0.87,0.7,0.55,1.12,1.0,0.84,0.92,0.83,0.57,0.71,1.15,0.97,0.8,0.9
https://ru.tradingview.com/symbols/NYSE-TRGP/financials-income-statement/,5600000000.0,5280000000.0,6230000000.0,5600000000.0,3820000000.0,4300000000.0,3210000000.0,16930000000.0,612500000.0,685100000.0,699500000.0,748500000.0,-85500000.0,695300000.0,535100000.0,1890000000.0,-313600000.0,34900000.0,596400000.0,193100000.0,317900000.0,6300000.0,325700000.0,843000000.0,0.0,0.0,76.93,58.37,18.8,18.8,20.52,23.12,8.25,9.8,7.41,7.87,10.59,10.36,11.05,11.74,0.5,0.65,0.98,1.09,1.21,1.37,1.44,0.58,-1.4,0.06,1.61,0.84,1.38,0.03
https://ru.tradingview.com/symbols/NYSE-TGT/financials-income-statement/,31000000000.0,25170000000.0,26040000000.0,26520000000.0,31390000000.0,25320000000.0,24770000000.0,108010000000.0,7630000000.0,6110000000.0,5320000000.0,6240000000.0,6830000000.0,6350000000.0,6380000000.0,25810000000.0,1540000000.0,1010000000.0,183000000.0,712000000.0,876000000.0,950000000.0,835000000.0,3370000000.0,15.47,18.96,18.56,22.94,28.16,26.83,18.52,17.11,9.46,11.31,10.56,12.34,14.14,13.4,10.28,10.05,2.82,2.85,3.07,0.72,2.16,1.4,1.77,3.03,3.19,2.19,0.39,1.54,1.89,2.05
